Endedness,Peak_Type,Aligner,Peak_Caller,Deduplicator,Test_Dataset,Control,Synthetic_Genome_Path,Synthetic_Forward_Read_1_Path,Synthetic_Reverse_Read_1_Path,Synthetic_Forward_Read_2_Path,Synthetic_Reverse_Read_2_Path,Reads_per_Peak,Padding,Reads_STD_Dev,Width,Read_Length,Paired,Flank,Expected_Peaks,Observed_Peaks
paired,narrow,bwa_mem,cisgenome,samtools,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_b_2.fastq.gz,4,2500,0.1,400,80,10,2000,1000,0
paired,narrow,bwa_mem,cisgenome,samtools,2,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_b_2.fastq.gz,8,2500,0.1,400,80,10,2000,1000,0
paired,narrow,bwa_mem,cisgenome,samtools,3,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_b_2.fastq.gz,16,2500,0.1,400,80,10,2000,1000,0
paired,narrow,bwa_mem,cisgenome,samtools,4,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_b_2.fastq.gz,32,2500,0.1,400,80,10,2000,1000,0
paired,narrow,bwa_mem,cisgenome,samtools,5,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_b_2.fastq.gz,64,2500,0.1,400,80,10,2000,1000,0
paired,narrow,bwa_mem,cisgenome,samtools,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_b_2.fastq.gz,128,2500,0.1,400,80,10,2000,1000,0
paired,narrow,bwa_mem,cisgenome,no_deduplication,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_b_2.fastq.gz,4,2500,0.1,400,80,10,2000,1000,0
paired,narrow,bwa_mem,cisgenome,no_deduplication,2,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_b_2.fastq.gz,8,2500,0.1,400,80,10,2000,1000,0
paired,narrow,bwa_mem,cisgenome,no_deduplication,3,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_b_2.fastq.gz,16,2500,0.1,400,80,10,2000,1000,0
paired,narrow,bwa_mem,cisgenome,no_deduplication,4,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_b_2.fastq.gz,32,2500,0.1,400,80,10,2000,1000,0
paired,narrow,bwa_mem,cisgenome,no_deduplication,5,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_b_2.fastq.gz,64,2500,0.1,400,80,10,2000,1000,0
paired,narrow,bwa_mem,cisgenome,no_deduplication,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_b_2.fastq.gz,128,2500,0.1,400,80,10,2000,1000,0
paired,narrow,bwa_mem,cisgenome,sambamba,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_b_2.fastq.gz,4,2500,0.1,400,80,10,2000,1000,0
