Endedness,Peak_Type,Aligner,Peak_Caller,Deduplicator,Control,Test_Data_1,Test_Data_2,Test_Data_3,Test_Data_4,Test_Data_5,Test_Data_6
paired,broad,STAR,cisgenome,no_deduplication,with_control,0,0,1,0,1,2
paired,broad,STAR,cisgenome,picard,with_control,0,0,1,0,1,3
paired,broad,STAR,cisgenome,sambamba,with_control,0,0,1,0,1,3
paired,broad,STAR,cisgenome,samtools,with_control,0,0,1,0,1,3
paired,broad,STAR,genrich,no_deduplication,no_control,29,26,2,4,0,1
paired,broad,STAR,genrich,no_deduplication,with_control,11,8,1,0,0,0
paired,broad,STAR,genrich,picard,no_control,26,26,2,2,0,2
paired,broad,STAR,genrich,picard,with_control,12,9,1,0,0,0
paired,broad,STAR,genrich,sambamba,no_control,26,26,2,2,0,2
paired,broad,STAR,genrich,sambamba,with_control,12,9,1,0,0,0
paired,broad,STAR,genrich,samtools,no_control,26,26,2,2,0,2
paired,broad,STAR,genrich,samtools,with_control,12,9,1,0,0,0
paired,broad,STAR,macs3,no_deduplication,no_control,0,0,0,0,0,0
paired,broad,STAR,macs3,no_deduplication,with_control,0,0,0,0,0,0
paired,broad,STAR,macs3,picard,no_control,0,0,0,0,0,0
paired,broad,STAR,macs3,picard,with_control,0,0,0,0,0,0
paired,broad,STAR,macs3,sambamba,no_control,0,0,0,0,0,0
paired,broad,STAR,macs3,sambamba,with_control,0,0,0,0,0,0
paired,broad,STAR,macs3,samtools,no_control,0,0,0,0,0,0
paired,broad,STAR,macs3,samtools,with_control,0,0,0,0,0,0
paired,broad,STAR,pepr,no_deduplication,with_control,0,0,0,0,80,81
paired,broad,STAR,pepr,picard,with_control,0,0,0,0,0,1
paired,broad,STAR,pepr,sambamba,with_control,0,0,0,0,0,1
paired,broad,STAR,pepr,samtools,with_control,0,0,0,0,0,1
paired,broad,bowtie2,cisgenome,no_deduplication,with_control,0,0,1,0,1,2
paired,broad,bowtie2,cisgenome,picard,with_control,0,0,1,0,1,3
paired,broad,bowtie2,cisgenome,sambamba,with_control,0,0,1,0,1,3
paired,broad,bowtie2,cisgenome,samtools,with_control,0,0,1,0,1,3
paired,broad,bowtie2,genrich,no_deduplication,no_control,29,26,2,4,0,1
paired,broad,bowtie2,genrich,no_deduplication,with_control,11,8,1,0,0,0
paired,broad,bowtie2,genrich,picard,no_control,26,26,2,2,0,2
paired,broad,bowtie2,genrich,picard,with_control,12,9,1,0,0,0
paired,broad,bowtie2,genrich,sambamba,no_control,26,26,2,2,0,2
paired,broad,bowtie2,genrich,sambamba,with_control,12,9,1,0,0,0
paired,broad,bowtie2,genrich,samtools,no_control,26,26,2,2,0,2
paired,broad,bowtie2,genrich,samtools,with_control,12,9,1,0,0,0
paired,broad,bowtie2,macs3,no_deduplication,no_control,0,0,0,0,0,0
paired,broad,bowtie2,macs3,no_deduplication,with_control,0,0,0,0,0,0
paired,broad,bowtie2,macs3,picard,no_control,0,0,0,0,0,0
paired,broad,bowtie2,macs3,picard,with_control,0,0,0,0,0,0
paired,broad,bowtie2,macs3,sambamba,no_control,0,0,0,0,0,0
paired,broad,bowtie2,macs3,sambamba,with_control,0,0,0,0,0,0
paired,broad,bowtie2,macs3,samtools,no_control,0,0,0,0,0,0
paired,broad,bowtie2,macs3,samtools,with_control,0,0,0,0,0,0
paired,broad,bowtie2,pepr,no_deduplication,with_control,0,0,0,0,80,81
paired,broad,bowtie2,pepr,picard,with_control,0,0,0,0,0,1
paired,broad,bowtie2,pepr,sambamba,with_control,0,0,0,0,0,1
paired,broad,bowtie2,pepr,samtools,with_control,0,0,0,0,0,1
paired,broad,bwa_mem,cisgenome,no_deduplication,with_control,0,0,1,0,1,2
paired,broad,bwa_mem,cisgenome,picard,with_control,0,0,1,0,1,3
paired,broad,bwa_mem,cisgenome,sambamba,with_control,0,0,1,0,1,3
paired,broad,bwa_mem,cisgenome,samtools,with_control,0,0,1,0,1,3
paired,broad,bwa_mem,genrich,no_deduplication,no_control,29,26,2,4,0,1
paired,broad,bwa_mem,genrich,no_deduplication,with_control,11,8,1,0,0,0
paired,broad,bwa_mem,genrich,picard,no_control,26,26,2,2,0,2
paired,broad,bwa_mem,genrich,picard,with_control,12,9,1,0,0,0
paired,broad,bwa_mem,genrich,sambamba,no_control,26,26,2,2,0,2
paired,broad,bwa_mem,genrich,sambamba,with_control,12,9,1,0,0,0
paired,broad,bwa_mem,genrich,samtools,no_control,26,26,2,2,0,2
paired,broad,bwa_mem,genrich,samtools,with_control,12,9,1,0,0,0
paired,broad,bwa_mem,macs3,no_deduplication,no_control,0,0,0,0,0,0
paired,broad,bwa_mem,macs3,no_deduplication,with_control,0,0,0,0,0,0
paired,broad,bwa_mem,macs3,picard,no_control,0,0,0,0,0,0
paired,broad,bwa_mem,macs3,picard,with_control,0,0,0,0,0,0
paired,broad,bwa_mem,macs3,sambamba,no_control,0,0,0,0,0,0
paired,broad,bwa_mem,macs3,sambamba,with_control,0,0,0,0,0,0
paired,broad,bwa_mem,macs3,samtools,no_control,0,0,0,0,0,0
paired,broad,bwa_mem,macs3,samtools,with_control,0,0,0,0,0,0
